,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,quality
534,43,0.0,0,4.0,80,10,0,0,0.125
535,42,0.0,0,5.0,80,10,0,0,0.125
536,43,0.0,0,6.0,80,10,0,4156,0.125
537,41,0.0,0,7.0,80,10,2,591,0.125
538,41,0.0,285,0.0,80,10,0,172,0.125
539,41,0.0,318,0.0,80,10,0,0,0.125
540,10,1.0,5300,0.0,80,10,0,0,0.125
541,0,2.0,8741,0.0,80,10,0,0,0.125
542,4,3.0,5444,0.0,80,10,0,172,0.125
543,29,0.0,7055,0.0,80,10,0,0,0.125
544,41,0.0,371,0.0,80,10,0,86,0.125
545,42,0.0,0,1.0,80,10,1,86,0.125
546,43,0.0,0,2.0,80,10,0,0,0.125
547,41,0.0,0,3.0,80,10,0,0,0.125
548,44,0.0,436,0.0,80,10,0,0,0.125
549,41,0.0,0,1.0,80,10,0,0,0.125
550,42,0.0,0,2.0,80,10,0,0,0.125
551,42,0.0,0,3.0,80,10,0,0,0.125
552,43,0.0,0,4.0,80,10,0,0,0.125
553,42,0.0,0,5.0,80,10,2,404,0.125
554,45,0.0,0,6.0,80,10,1,229,0.125
555,47,0.0,218,0.0,80,10,0,0,0.125
556,44,0.0,218,0.0,80,10,0,0,0.125
557,41,0.0,316,0.0,80,10,0,0,0.125
558,42,0.0,246,0.0,80,10,0,0,0.125
559,44,0.0,66,0.0,80,10,0,0,0.125
560,40,0.0,156,0.0,80,10,0,0,0.125
561,42,0.0,0,1.0,80,10,0,0,0.125
562,43,0.0,0,2.0,80,10,0,86,0.125
563,42,0.0,0,3.0,80,10,0,0,0.125
564,42,0.0,0,4.0,80,10,0,172,0.125
565,45,0.0,720,0.0,80,10,0,0,0.125
566,42,0.0,0,1.0,80,10,0,0,0.125
567,42,0.0,66,0.0,80,10,1,175,0.125
568,44,0.0,218,0.0,80,10,0,0,0.125
569,41,0.0,218,0.0,80,10,0,0,0.125
570,45,0.0,0,1.0,80,10,1,57,0.125
571,43,0.0,0,2.0,80,10,0,0,0.125
572,43,0.0,0,3.0,80,10,0,0,0.125
573,42,0.0,0,4.0,80,10,0,0,0.125
574,43,0.0,0,5.0,80,10,0,164,0.125
575,43,0.0,316,0.0,80,10,0,0,0.125
576,43,0.0,123,0.0,80,10,0,0,0.125
577,43,0.0,0,1.0,80,10,0,0,0.125
578,42,0.0,0,2.0,80,10,0,0,0.125
579,42,0.0,189,0.0,80,10,0,164,0.125
580,42,0.0,78,0.0,80,10,0,0,0.125
581,44,0.0,0,1.0,80,10,0,0,0.125
582,42,0.0,78,0.0,80,10,0,0,0.125
583,43,0.0,0,1.0,80,10,0,0,0.125
584,41,0.0,0,2.0,80,10,0,0,0.125
585,43,0.0,0,3.0,80,10,0,0,0.125
586,43,0.0,0,4.0,80,10,0,118,0.125
587,44,0.0,250,0.0,80,10,1,57,0.125
588,44,0.0,436,0.0,80,10,0,0,0.125
589,43,0.0,123,0.0,80,10,0,172,0.125
590,42,0.0,0,1.0,80,10,0,0,0.125
591,42,0.0,132,0.0,80,10,0,0,0.125
592,44,0.0,66,0.0,80,10,0,0,0.125
593,42,0.0,0,1.0,80,10,0,0,0.125
594,42,0.0,78,0.0,80,10,0,0,0.125
595,43,0.0,0,1.0,80,10,0,0,0.125
596,42,0.0,0,2.0,80,10,0,0,0.125
597,42,0.0,0,3.0,80,10,0,118,0.125
598,45,0.0,0,4.0,80,10,0,0,0.125
599,42,0.0,0,5.0,80,10,1,143,0.125
600,43,0.0,548,0.0,80,10,0,0,0.125
601,43,0.0,0,1.0,80,10,0,0,0.125
602,43,0.0,0,2.0,80,10,0,258,0.125
603,45,0.0,0,3.0,80,10,0,0,0.125
604,42,0.0,0,4.0,80,10,0,0,0.125
605,42,0.0,488,0.0,80,10,0,0,0.125
606,42,0.0,66,0.0,80,10,0,0,0.125
607,41,0.0,370,0.0,80,10,0,172,0.125
608,46,0.0,123,0.0,80,10,0,0,0.125
609,43,0.0,0,1.0,80,10,0,172,0.125
610,41,0.0,285,0.0,80,10,0,0,0.125
611,46,0.0,296,0.0,80,10,0,0,0.125
612,42,0.0,0,1.0,80,10,0,0,0.125
613,43,0.0,0,2.0,80,10,0,634,0.125
614,44,0.0,0,3.0,80,10,0,0,0.125
615,43,0.0,0,4.0,80,10,0,86,0.125
616,42,0.0,66,0.0,80,10,0,0,0.125
617,42,0.0,205,0.0,80,10,1,83,0.125
618,42,0.0,341,0.0,80,10,0,0,0.125
619,45,0.0,0,1.0,80,10,0,0,0.125
620,44,0.0,0,2.0,80,10,0,0,0.125
621,44,0.0,0,3.0,80,10,0,0,0.125
622,42,0.0,0,4.0,80,10,0,54,0.125
623,42,0.0,0,5.0,80,10,1,86,0.125
624,43,0.0,0,6.0,80,10,0,0,0.125
625,43,0.0,370,0.0,80,10,0,30,0.125
626,42,0.0,0,1.0,80,10,0,0,0.125
627,42,0.0,436,0.0,80,10,0,0,0.125
628,42,0.0,0,1.0,80,10,0,0,0.125
629,43,0.0,0,2.0,80,10,0,0,0.125
630,44,0.0,0,3.0,80,10,0,0,0.125
631,42,0.0,0,4.0,80,10,0,290,0.125
632,43,0.0,316,0.0,80,10,0,0,0.125
633,43,0.0,0,1.0,80,10,0,0,0.125
634,41,0.0,0,2.0,80,10,0,0,0.125
635,43,0.0,0,3.0,80,10,0,172,0.125
636,44,0.0,0,4.0,80,10,1,57,0.125
637,42,0.0,0,5.0,80,10,0,0,0.125
638,46,0.0,559,0.0,80,10,1,86,0.125
639,43,0.0,0,1.0,80,10,0,258,0.125
640,43,0.0,66,0.0,80,10,0,0,0.125
641,44,0.0,166,0.0,80,10,0,118,0.125
642,42,0.0,0,1.0,80,10,0,0,0.125
643,42,0.0,0,2.0,80,10,0,0,0.125
644,42,0.0,132,0.0,80,10,0,0,0.125
645,42,0.0,0,1.0,80,10,0,86,0.125
646,44,0.0,78,0.0,80,10,0,527,0.125
647,42,0.0,316,0.0,80,10,0,172,0.125
648,42,0.0,0,1.0,80,10,1,57,0.125
649,41,0.0,66,0.0,80,10,0,0,0.125
650,42,0.0,370,0.0,80,10,0,0,0.125
651,43,0.0,111,0.0,80,10,0,0,0.125
652,44,0.0,316,0.0,80,10,0,0,0.125
653,42,0.0,78,0.0,80,10,0,0,0.125
654,42,0.0,66,0.0,80,10,0,0,0.125
655,43,0.0,370,0.0,80,10,0,0,0.125
656,42,0.0,0,1.0,80,10,0,0,0.125
657,43,0.0,0,2.0,80,10,0,0,0.125
658,44,0.0,0,3.0,80,10,0,0,0.125
659,43,0.0,0,4.0,80,10,0,1681,0.125
660,42,0.0,361,0.0,80,10,0,3301,0.125
661,42,0.0,132,0.0,80,10,0,2429,0.125
662,41,0.0,0,1.0,80,10,0,0,0.125
663,45,0.0,66,0.0,80,10,0,0,0.125
664,43,0.0,0,1.0,80,10,0,0,0.125
665,42,0.0,0,2.0,80,10,0,0,0.125
666,43,0.0,0,3.0,80,10,0,4156,0.125
667,44,0.0,436,0.0,80,10,2,591,0.125
668,42,0.0,0,1.0,80,10,0,172,0.125
669,41,0.0,0,2.0,80,10,0,0,0.125
670,43,0.0,0,3.0,80,10,0,0,0.125
671,43,0.0,0,4.0,80,10,0,0,0.125
672,47,0.0,538,0.0,80,10,0,172,0.125
673,42,0.0,0,1.0,80,10,0,0,0.125
674,44,0.0,0,2.0,80,10,0,86,0.125
675,42,0.0,0,3.0,80,10,1,86,0.125
676,42,0.0,0,4.0,80,10,0,0,0.125
677,45,0.0,460,0.0,80,10,0,0,0.125
678,44,0.0,0,1.0,80,10,0,0,0.125
679,41,0.0,0,2.0,80,10,0,0,0.125
680,49,0.0,238,0.0,80,10,0,0,0.125
681,42,0.0,112,0.0,80,10,0,0,0.125
682,41,0.0,189,0.0,80,10,0,0,0.125
683,42,0.0,0,1.0,80,10,2,404,0.125
684,44,0.0,0,2.0,80,10,1,229,0.125
685,43,0.0,340,0.0,80,10,0,0,0.125
686,43,0.0,0,1.0,80,10,0,0,0.125
687,43,0.0,0,2.0,80,10,0,0,0.125
688,42,0.0,0,3.0,80,10,0,0,0.125
689,41,0.0,285,0.0,80,10,0,0,0.125
690,43,0.0,0,1.0,80,10,0,0,0.125
691,44,0.0,112,0.0,80,10,0,0,0.125
692,42,0.0,66,0.0,80,10,0,86,0.125
693,41,0.0,383,0.0,80,10,0,0,0.125
694,42,0.0,0,1.0,80,10,0,172,0.125
695,42,0.0,0,2.0,80,10,0,0,0.125
696,44,0.0,0,3.0,80,10,0,0,0.125
697,42,0.0,0,4.0,80,10,1,175,0.125
698,42,0.0,0,5.0,80,10,0,0,0.125
699,42,0.0,66,0.0,80,10,0,0,0.125
700,42,0.0,0,1.0,80,10,1,57,0.125
701,42,0.0,0,2.0,80,10,0,0,0.125
702,42,0.0,0,3.0,80,10,0,0,0.125
703,42,0.0,66,0.0,80,10,0,0,0.125
704,41,0.0,0,1.0,80,10,0,164,0.125
705,42,0.0,66,0.0,80,10,0,0,0.125
706,42,0.0,0,1.0,80,10,0,0,0.125
707,44,0.0,0,2.0,80,10,0,0,0.125
708,42,0.0,66,0.0,80,10,0,0,0.125
709,42,0.0,0,1.0,80,10,0,164,0.125
710,40,0.0,132,0.0,80,10,0,0,0.125
711,42,0.0,66,0.0,80,10,0,0,0.125
712,43,0.0,0,1.0,80,10,0,0,0.125
713,43,0.0,0,2.0,80,10,0,0,0.125
714,43,0.0,0,3.0,80,10,0,0,0.125
715,41,0.0,0,4.0,80,10,0,0,0.125
716,43,0.0,0,5.0,80,10,0,118,0.125
717,41,0.0,0,6.0,80,10,1,57,0.125
718,43,0.0,0,7.0,80,10,0,0,0.125
719,41,0.0,0,8.0,80,10,0,172,0.125
720,40,0.0,0,9.0,80,10,0,0,0.125
721,42,0.0,0,10.0,80,10,0,0,0.125
722,43,0.0,0,11.0,80,10,0,0,0.125
723,44,0.0,0,12.0,80,10,0,0,0.125
724,43,0.0,0,13.0,80,10,0,0,0.125
725,41,0.0,0,14.0,80,10,0,0,0.125
726,42,0.0,0,15.0,80,10,0,0,0.125
727,41,0.0,66,0.0,80,10,0,118,0.125
728,42,0.0,0,1.0,80,10,0,0,0.125
729,46,0.0,0,2.0,80,10,1,143,0.125
730,43,0.0,0,3.0,80,10,0,0,0.125
731,42,0.0,0,4.0,80,10,0,0,0.125
732,40,0.0,0,5.0,80,10,0,258,0.125
733,43,0.0,0,6.0,80,10,0,0,0.125
734,41,0.0,285,0.0,80,10,0,0,0.125
735,44,0.0,0,1.0,80,10,0,0,0.125
736,42,0.0,0,2.0,80,10,0,0,0.125
737,42,0.0,0,3.0,80,10,0,172,0.125
738,40,0.0,0,4.0,80,10,0,0,0.125
739,41,0.0,0,5.0,80,10,0,172,0.125
740,44,0.0,0,6.0,80,10,0,0,0.125
741,47,0.0,0,7.0,80,10,0,0,0.125
742,39,0.0,252,0.0,80,10,0,0,0.125
743,20,0.0,2386,0.0,80,10,0,634,0.125
744,2,1.0,13067,0.0,80,10,0,0,0.125
745,3,2.0,1164,0.0,80,10,0,86,0.125
746,0,3.0,4894,0.0,80,10,0,0,0.125
747,0,4.0,1595,0.0,80,10,1,83,0.125
748,0,5.0,616,0.0,80,10,0,0,0.125
749,0,6.0,0,1.0,80,10,0,0,0.125
750,0,7.0,0,2.0,80,10,0,0,0.125
751,0,8.0,0,3.0,80,10,0,0,0.125
752,0,9.0,0,4.0,80,10,0,54,0.125
753,0,10.0,0,5.0,80,10,1,86,0.125
754,0,11.0,0,6.0,80,10,0,0,0.125
755,5,12.0,7581,0.0,80,10,0,30,0.125
756,34,0.0,4952,0.0,80,10,0,0,0.125
757,42,0.0,0,1.0,80,10,0,0,0.125
758,43,0.0,0,2.0,80,10,0,0,0.125
759,42,0.0,198,0.0,80,10,0,0,0.125
760,41,0.0,284,0.0,80,10,0,0,0.125
761,44,0.0,66,0.0,80,10,0,290,0.125
762,42,0.0,0,1.0,80,10,0,0,0.125
763,42,0.0,0,2.0,80,10,0,0,0.125
764,44,0.0,0,3.0,80,10,0,0,0.125
765,44,0.0,436,0.0,80,10,0,172,0.125
766,41,0.0,0,1.0,80,10,1,57,0.125
767,44,0.0,0,2.0,80,10,0,0,0.125
768,42,0.0,0,3.0,80,10,1,86,0.125
769,41,0.0,0,4.0,80,10,0,258,0.125
770,42,0.0,0,5.0,80,10,0,0,0.125
771,42,0.0,439,0.0,80,10,0,118,0.125
772,45,0.0,123,0.0,80,10,0,0,0.125
773,39,0.0,144,0.0,80,10,0,0,0.125
774,42,0.0,78,0.0,80,10,0,0,0.125
775,42,0.0,0,1.0,80,10,0,86,0.125
776,43,0.0,0,2.0,80,10,0,527,0.125
777,42,0.0,0,3.0,80,10,0,172,0.125
778,45,0.0,0,4.0,80,10,1,57,0.125
779,42,0.0,0,5.0,80,10,0,0,0.125
780,44,0.0,0,1.0,80,10,0,0,0.125
781,43,0.0,0,2.0,80,10,0,0,0.125
782,43,0.0,0,3.0,80,10,0,0,0.125
783,42,0.0,439,0.0,80,10,0,0,0.125
784,41,0.0,144,0.0,80,10,0,0,0.125
785,42,0.0,0,1.0,80,10,0,0,0.125
786,46,0.0,0,2.0,80,10,0,0,0.125
787,41,0.0,483,0.0,80,10,0,0,0.125
788,41,0.0,222,0.0,80,10,0,0,0.125
789,42,0.0,0,1.0,80,10,0,1681,0.125
790,42,0.0,0,2.0,80,10,0,3301,0.125
791,43,0.0,0,3.0,80,10,0,2429,0.125
792,44,0.0,0,4.0,80,10,0,0,0.125
793,42,0.0,0,5.0,80,10,0,0,0.125
794,42,0.0,0,6.0,80,10,0,0,0.125
795,43,0.0,0,7.0,80,10,0,0,0.125
796,42,0.0,0,8.0,80,10,0,4156,0.125
797,44,0.0,232,0.0,80,10,2,591,0.125
798,43,0.0,605,0.0,80,10,0,172,0.125
799,42,0.0,421,0.0,80,10,0,0,0.125
800,42,0.0,144,0.0,80,10,0,0,0.125
801,42,0.0,156,0.0,80,10,0,0,0.125
802,44,0.0,0,1.0,80,10,0,172,0.125
803,43,0.0,0,2.0,80,10,0,0,0.125
804,42,0.0,0,3.0,80,10,0,86,0.125
805,43,0.0,0,4.0,80,10,1,86,0.125
806,42,0.0,0,5.0,80,10,0,0,0.125
807,43,0.0,0,6.0,80,10,0,0,0.125
808,44,0.0,0,7.0,80,10,0,0,0.125
809,42,0.0,0,8.0,80,10,0,0,0.125
810,43,0.0,0,9.0,80,10,0,0,0.125
811,41,0.0,0,10.0,80,10,0,0,0.125
812,43,0.0,0,11.0,80,10,0,0,0.125
813,44,0.0,250,0.0,80,10,2,404,0.125
814,43,0.0,123,0.0,80,10,1,229,0.125
815,42,0.0,0,1.0,80,10,0,0,0.125
816,42,0.0,66,0.0,80,10,0,0,0.125
817,42,0.0,78,0.0,80,10,0,0,0.125
818,42,0.0,0,1.0,80,10,0,0,0.125
819,44,0.0,0,2.0,80,10,0,0,0.125
820,42,0.0,0,3.0,80,10,0,0,0.125
821,43,0.0,0,4.0,80,10,0,0,0.125
822,43,0.0,370,0.0,80,10,0,86,0.125
823,41,0.0,0,1.0,80,10,0,0,0.125
824,44,0.0,0,2.0,80,10,0,172,0.125
825,42,0.0,0,3.0,80,10,0,0,0.125
826,43,0.0,0,4.0,80,10,0,0,0.125
827,41,0.0,0,5.0,80,10,1,175,0.125
828,42,0.0,250,0.0,80,10,0,0,0.125
829,45,0.0,123,0.0,80,10,0,0,0.125
830,42,0.0,0,1.0,80,10,1,57,0.125
831,42,0.0,186,0.0,80,10,0,0,0.125
832,43,0.0,165,0.0,80,10,0,0,0.125
833,42,0.0,99,0.0,80,10,0,0,0.125
834,42,0.0,78,0.0,80,10,0,164,0.125
835,45,0.0,99,0.0,80,10,0,0,0.125
836,44,0.0,502,0.0,80,10,0,0,0.125
837,42,0.0,0,1.0,80,10,0,0,0.125
838,42,0.0,0,2.0,80,10,0,0,0.125
839,42,0.0,0,3.0,80,10,0,164,0.125
840,44,0.0,78,0.0,80,10,0,0,0.125
841,42,0.0,0,1.0,80,10,0,0,0.125
842,43,0.0,0,2.0,80,10,0,0,0.125
843,42,0.0,316,0.0,80,10,0,0,0.125
844,43,0.0,0,1.0,80,10,0,0,0.125
845,40,0.0,123,0.0,80,10,0,0,0.125
846,43,0.0,0,1.0,80,10,0,118,0.125
847,43,0.0,0,2.0,80,10,1,57,0.125
848,43,0.0,0,3.0,80,10,0,0,0.125
849,41,0.0,66,0.0,80,10,0,172,0.125
850,42,0.0,0,1.0,80,10,0,0,0.125
851,42,0.0,78,0.0,80,10,0,0,0.125
852,40,0.0,0,1.0,80,10,0,0,0.125
853,43,0.0,0,2.0,80,10,0,0,0.125
854,41,0.0,0,3.0,80,10,0,0,0.125
855,41,0.0,0,4.0,80,10,0,0,0.125
856,44,0.0,0,5.0,80,10,0,0,0.125
857,42,0.0,370,0.0,80,10,0,118,0.125
858,42,0.0,0,1.0,80,10,0,0,0.125
859,43,0.0,0,2.0,80,10,1,143,0.125
860,43,0.0,0,3.0,80,10,0,0,0.125
861,39,0.0,0,4.0,80,10,0,0,0.125
862,43,0.0,0,5.0,80,10,0,258,0.125
863,43,0.0,0,6.0,80,10,0,0,0.125
864,43,0.0,0,7.0,80,10,0,0,0.125
865,42,0.0,0,8.0,80,10,0,0,0.125
866,40,0.0,0,9.0,80,10,0,0,0.125
867,43,0.0,0,10.0,80,10,0,172,0.125
868,45,0.0,0,11.0,80,10,0,0,0.125
869,42,0.0,0,12.0,80,10,0,172,0.125
870,42,0.0,0,13.0,80,10,0,0,0.125
871,42,0.0,0,14.0,80,10,0,0,0.125
872,43,0.0,0,15.0,80,10,0,0,0.125
873,43,0.0,181,0.0,80,10,0,634,0.125
874,44,0.0,0,1.0,80,10,0,0,0.125
875,43,0.0,0,2.0,80,10,0,86,0.125
876,42,0.0,0,3.0,80,10,0,0,0.125
877,42,0.0,284,0.0,80,10,1,83,0.125
878,41,0.0,0,1.0,80,10,0,0,0.125
879,44,0.0,98,0.0,80,10,0,0,0.125
880,40,0.0,386,0.0,80,10,0,0,0.125
881,43,0.0,0,1.0,80,10,0,0,0.125
882,41,0.0,0,2.0,80,10,0,54,0.125
883,42,0.0,66,0.0,80,10,1,86,0.125
884,45,0.0,148,0.0,80,10,0,0,0.125
885,42,0.0,74,0.0,80,10,0,30,0.125
886,43,0.0,66,0.0,80,10,0,0,0.125
887,41,0.0,0,1.0,80,10,0,0,0.125
888,42,0.0,78,0.0,80,10,0,0,0.125
889,42,0.0,0,1.0,80,10,0,0,0.125
890,44,0.0,198,0.0,80,10,0,0,0.125
891,40,0.0,0,1.0,80,10,0,290,0.125
892,41,0.0,0,2.0,80,10,0,0,0.125
893,43,0.0,0,3.0,80,10,0,0,0.125
894,42,0.0,0,4.0,80,10,0,0,0.125
895,40,0.0,769,0.0,80,10,0,172,0.125
896,44,0.0,126,0.0,80,10,1,57,0.125
897,41,0.0,0,1.0,80,10,0,0,0.125
898,42,0.0,0,2.0,80,10,1,86,0.125
899,43,0.0,0,3.0,80,10,0,258,0.125
900,42,0.0,0,4.0,80,10,0,0,0.125
901,45,0.0,0,5.0,80,10,0,118,0.125
902,42,0.0,0,6.0,80,10,0,0,0.125
903,42,0.0,0,7.0,80,10,0,0,0.125
904,43,0.0,0,8.0,80,10,0,0,0.125
905,43,0.0,0,9.0,80,10,0,86,0.125
906,42,0.0,148,0.0,80,10,0,527,0.125
907,42,0.0,74,0.0,80,10,0,172,0.125
908,42,0.0,0,1.0,80,10,1,57,0.125
909,43,0.0,0,2.0,80,10,0,0,0.125
910,40,0.0,266,0.0,80,10,0,0,0.125
911,46,0.0,0,1.0,80,10,0,0,0.125
912,42,0.0,0,2.0,80,10,0,0,0.125
913,43,0.0,0,3.0,80,10,0,0,0.125
914,45,0.0,0,4.0,80,10,0,0,0.125
915,43,0.0,0,5.0,80,10,0,0,0.125
916,41,0.0,285,0.0,80,10,0,0,0.125
917,43,0.0,0,1.0,80,10,0,0,0.125
918,44,0.0,66,0.0,80,10,0,0,0.125
919,38,0.0,0,1.0,80,10,0,1681,0.125
920,43,0.0,0,2.0,80,10,0,3301,0.125
921,42,0.0,0,3.0,80,10,0,2429,0.125
922,42,0.0,148,0.0,80,10,0,0,0.125
923,42,0.0,152,0.0,80,10,0,0,0.125
924,40,0.0,0,1.0,80,10,0,0,0.125
925,42,0.0,99,0.0,80,10,0,0,0.125
926,41,0.0,0,1.0,80,10,0,4156,0.125
927,43,0.0,0,2.0,80,10,2,591,0.125
928,41,0.0,0,3.0,80,10,0,172,0.125
929,44,0.0,0,4.0,80,10,0,0,0.125
930,43,0.0,0,5.0,80,10,0,0,0.125
931,37,0.0,264,0.0,80,10,0,0,0.125
932,42,0.0,0,1.0,80,10,0,172,0.125
933,42,0.0,0,2.0,80,10,0,0,0.125
934,41,0.0,0,3.0,80,10,0,86,0.125
935,42,0.0,0,4.0,80,10,1,86,0.125
936,40,0.0,0,5.0,80,10,0,0,0.125
937,38,0.0,769,0.0,80,10,0,0,0.125
938,42,0.0,0,1.0,80,10,0,0,0.125
939,41,0.0,126,0.0,80,10,0,0,0.125
940,41,0.0,0,1.0,80,10,0,0,0.125
941,39,0.0,78,0.0,80,10,0,0,0.125
942,43,0.0,0,1.0,80,10,0,0,0.125
943,41,0.0,0,2.0,80,10,2,404,0.125
944,41,0.0,0,3.0,80,10,1,229,0.125
945,40,0.0,0,4.0,80,10,0,0,0.125
946,41,0.0,0,5.0,80,10,0,0,0.125
947,43,0.0,0,6.0,80,10,0,0,0.125
948,42,0.0,0,7.0,80,10,0,0,0.125
949,42,0.0,0,8.0,80,10,0,0,0.125
950,41,0.0,0,9.0,80,10,0,0,0.125
951,41,0.0,0,10.0,80,10,0,0,0.125
952,43,0.0,0,11.0,80,10,0,86,0.125
953,40,0.0,0,12.0,80,10,0,0,0.125
954,42,0.0,0,13.0,80,10,0,172,0.125
955,41,0.0,148,0.0,80,10,0,0,0.125
956,42,0.0,74,0.0,80,10,0,0,0.125
957,30,0.0,470,0.0,80,10,1,175,0.125
958,0,1.0,16215,0.0,80,10,0,0,0.125
959,0,2.0,17974,0.0,80,10,0,0,0.125
960,13,3.0,11672,0.0,80,10,1,57,0.125
961,40,0.0,1369,0.0,80,10,0,0,0.125
962,48,0.0,436,0.0,80,10,0,0,0.125
963,43,0.0,0,1.0,80,10,0,0,0.125
964,41,0.0,163,0.0,80,10,0,164,0.125
965,42,0.0,0,1.0,80,10,0,0,0.125
966,45,0.0,0,2.0,80,10,0,0,0.125
967,42,0.0,0,3.0,80,10,0,0,0.125
968,43,0.0,0,4.0,80,10,0,0,0.125
969,39,0.0,0,5.0,80,10,0,164,0.125
970,43,0.0,0,6.0,80,10,0,0,0.125
971,42,0.0,0,7.0,80,10,0,0,0.125
972,43,0.0,622,0.0,80,10,0,0,0.125
973,42,0.0,0,1.0,80,10,0,0,0.125
974,44,0.0,436,0.0,80,10,0,0,0.125
975,42,0.0,316,0.0,80,10,0,0,0.125
976,42,0.0,123,0.0,80,10,0,118,0.125
977,43,0.0,66,0.0,80,10,1,57,0.125
978,41,0.0,78,0.0,80,10,0,0,0.125
979,43,0.0,0,1.0,80,10,0,172,0.125
980,43,0.0,0,2.0,80,10,0,0,0.125
981,42,0.0,0,3.0,80,10,0,0,0.125
982,44,0.0,0,4.0,80,10,0,0,0.125
983,43,0.0,233,0.0,80,10,0,0,0.125
984,40,0.0,0,1.0,80,10,0,0,0.125
985,41,0.0,285,0.0,80,10,0,0,0.125
986,42,0.0,66,0.0,80,10,0,0,0.125
987,43,0.0,66,0.0,80,10,0,118,0.125
988,42,0.0,0,1.0,80,10,0,0,0.125
989,43,0.0,0,2.0,80,10,1,143,0.125
990,42,0.0,250,0.0,80,10,0,0,0.125
991,42,0.0,0,1.0,80,10,0,0,0.125
992,43,0.0,123,0.0,80,10,0,258,0.125
993,46,0.0,502,0.0,80,10,0,0,0.125
994,41,0.0,0,1.0,80,10,0,0,0.125
995,42,0.0,78,0.0,80,10,0,0,0.125
996,43,0.0,0,1.0,80,10,0,0,0.125
997,42,0.0,0,2.0,80,10,0,172,0.125
998,43,0.0,0,3.0,80,10,0,0,0.125
999,44,0.0,0,4.0,80,10,0,172,0.125
1000,42,0.0,0,5.0,80,10,0,0,0.125
1001,42,0.0,0,6.0,80,10,0,0,0.125
1002,43,0.0,0,7.0,80,10,0,0,0.125
1003,42,0.0,0,8.0,80,10,0,634,0.125
1004,45,0.0,0,9.0,80,10,0,0,0.125
1005,42,0.0,316,0.0,80,10,0,86,0.125
1006,43,0.0,0,1.0,80,10,0,0,0.125
1007,41,0.0,123,0.0,80,10,1,83,0.125
1008,47,0.0,568,0.0,80,10,0,0,0.125
1009,41,0.0,132,0.0,80,10,0,0,0.125
1010,46,0.0,634,0.0,80,10,0,0,0.125
1011,42,0.0,0,1.0,80,10,0,0,0.125
1012,43,0.0,344,0.0,80,10,0,54,0.125
1013,42,0.0,165,0.0,80,10,1,86,0.125
1014,42,0.0,132,0.0,80,10,0,0,0.125
1015,42,0.0,165,0.0,80,10,0,30,0.125
1016,43,0.0,66,0.0,80,10,0,0,0.125
1017,42,0.0,66,0.0,80,10,0,0,0.125
1018,43,0.0,589,0.0,80,10,0,0,0.125
1019,42,0.0,0,1.0,80,10,0,0,0.125
1020,41,0.0,605,0.0,80,10,0,0,0.125
1021,44,0.0,0,1.0,80,10,0,290,0.125
1022,42,0.0,138,0.0,80,10,0,0,0.125
1023,42,0.0,189,0.0,80,10,0,0,0.125
1024,42,0.0,276,0.0,80,10,0,0,0.125
1025,43,0.0,0,1.0,80,10,0,172,0.125
1026,50,0.0,502,0.0,80,10,1,57,0.125
1027,42,0.0,0,1.0,80,10,0,0,0.125
1028,43,0.0,0,2.0,80,10,1,86,0.125
1029,41,0.0,482,0.0,80,10,0,258,0.125
1030,42,0.0,0,1.0,80,10,0,0,0.125
1031,44,0.0,0,2.0,80,10,0,118,0.125
1032,44,0.0,0,3.0,80,10,0,0,0.125
1033,46,0.0,436,0.0,80,10,0,0,0.125
1034,42,0.0,0,1.0,80,10,0,0,0.125
1035,46,0.0,818,0.0,80,10,0,86,0.125
1036,43,0.0,66,0.0,80,10,0,527,0.125
1037,44,0.0,0,1.0,80,10,0,172,0.125
1038,42,0.0,436,0.0,80,10,1,57,0.125
1039,43,0.0,123,0.0,80,10,0,0,0.125
1040,43,0.0,0,1.0,80,10,0,0,0.125
1041,42,0.0,587,0.0,80,10,0,0,0.125
1042,42,0.0,0,1.0,80,10,0,0,0.125
1043,42,0.0,341,0.0,80,10,0,0,0.125
1044,44,0.0,0,1.0,80,10,0,0,0.125
1045,43,0.0,0,2.0,80,10,0,0,0.125
1046,42,0.0,0,3.0,80,10,0,0,0.125
1047,42,0.0,0,4.0,80,10,0,0,0.125
1048,42,0.0,0,5.0,80,10,0,0,0.125
1049,42,0.0,123,0.0,80,10,0,1681,0.125
1050,43,0.0,0,1.0,80,10,0,3301,0.125
1051,47,0.0,502,0.0,80,10,0,2429,0.125
1052,43,0.0,0,1.0,80,10,0,0,0.125
1053,41,0.0,0,2.0,80,10,0,0,0.125
1054,42,0.0,132,0.0,80,10,0,0,0.125
1055,44,0.0,0,1.0,80,10,0,0,0.125
1056,42,0.0,316,0.0,80,10,0,4156,0.125
1057,42,0.0,78,0.0,80,10,2,591,0.125
1058,43,0.0,0,1.0,80,10,0,172,0.125
1059,41,0.0,615,0.0,80,10,0,0,0.125
1060,44,0.0,0,1.0,80,10,0,0,0.125
1061,47,0.0,152,0.0,80,10,0,0,0.125
1062,39,0.0,284,0.0,80,10,0,172,0.125
1063,42,0.0,123,0.0,80,10,0,0,0.125
1064,42,0.0,66,0.0,80,10,0,86,0.125
1065,43,0.0,285,0.0,80,10,1,86,0.125
1066,42,0.0,0,1.0,80,10,0,0,0.125
