,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,max_jitter,missing_packets,quality
342,43,0.0,0,2.0,80,10,22.0,0,0.00013975324759515906,8,0.125
343,42,0.0,0,3.0,80,10,23.0,0,0.000684096262901758,6,0.125
344,44,0.0,0,4.0,80,10,24.0,0,0.0007698741566625859,6,0.125
345,42,0.0,0,5.0,80,10,25.0,0,0.0007908754025761043,8,0.125
346,34,0.0,944,0.0,80,10,26.0,194,0.0001407191780443233,3,0.125
347,1,1.0,13376,0.0,80,10,0.0,1838,0.0,0,0.125
348,2,2.0,13037,0.0,80,10,1.0,5978,0.0,0,0.125
349,0,3.0,615,0.0,80,10,2.0,0,0.0,0,0.125
350,0,4.0,0,1.0,80,10,3.0,0,0.0,0,0.125
351,0,5.0,0,2.0,80,10,4.0,0,0.0,0,0.125
352,0,6.0,0,3.0,80,10,5.0,0,0.0,0,0.125
353,4,7.0,6842,0.0,80,10,6.0,3071,0.1546362871835649,0,0.125
<<<<<<< HEAD
354,36,0.0,3487,0.0,80,10,0.0,1612,0.023906692418586558,13,0.125
=======
354,36,0.0,3487,0.0,80,10,0.0,1612,0.023906692418586558,3214,0.125
>>>>>>> refs/remotes/origin/main
355,42,0.0,2279,0.0,80,10,1.0,86,0.0002938979500035771,13,0.125
356,43,0.0,0,1.0,80,10,2.0,0,0.000552649443551198,8,0.125
357,42,0.0,0,2.0,80,10,3.0,0,7.11131893678732e-05,2,0.125
358,43,0.0,0,3.0,80,10,4.0,0,3.050698618584091e-06,11,0.125
359,45,0.0,0,4.0,80,10,5.0,0,0.0008133843558942519,19,0.125
360,42,0.0,0,5.0,80,10,6.0,0,0.0007537580179854016,7,0.125
361,42,0.0,0,6.0,80,10,7.0,0,0.0003146073848452821,6,0.125
362,43,0.0,0,7.0,80,10,8.0,0,0.000988186741698413,6,0.125
363,43,0.0,0,8.0,80,10,9.0,0,0.00141403819777405,11,0.125
364,42,0.0,0,9.0,80,10,10.0,0,0.0003595259718067456,4,0.125
365,46,0.0,0,10.0,80,10,11.0,0,0.00031806608414680637,4,0.125
366,42,0.0,0,11.0,80,10,12.0,0,0.00010961181357090066,10,0.125
367,43,0.0,0,12.0,80,10,13.0,0,0.00047174440082027244,2,0.125
368,42,0.0,193,0.0,80,10,14.0,61,0.001439309887805832,4,0.125
369,42,0.0,369,0.0,80,10,0.0,171,0.0013176464440214364,11,0.125
370,44,0.0,189,0.0,80,10,0.0,57,0.0007931292549657118,4,0.125
371,43,0.0,526,0.0,80,10,1.0,172,0.00041594345653051326,8,0.125
372,42,0.0,78,0.0,80,10,2.0,0,0.00016678469048745856,8,0.125
373,42,0.0,0,1.0,80,10,3.0,0,0.0017893032015732883,6,0.125
374,42,0.0,0,2.0,80,10,4.0,0,0.00037491274845765504,8,0.125
375,44,0.0,0,3.0,80,10,5.0,0,0.00046510126217232106,16,0.125
376,44,0.0,0,4.0,80,10,6.0,0,0.00028619325783642985,10,0.125
377,46,0.0,436,0.0,80,10,7.0,172,0.0012931489021015818,8,0.125
378,44,0.0,0,1.0,80,10,8.0,0,0.0006703052658487765,12,0.125
379,42,0.0,0,2.0,80,10,9.0,0,8.27495673566929e-05,9,0.125
380,43,0.0,115,0.0,80,10,10.0,49,0.0002137048442715228,12,0.125
381,43,0.0,0,1.0,80,10,11.0,0,0.0008515187716747405,4,0.125
382,48,0.0,436,0.0,80,10,12.0,172,0.0007495467120645118,14,0.125
383,41,0.0,667,0.0,80,10,13.0,205,0.00029241388501533364,6,0.125
384,43,0.0,123,0.0,80,10,0.0,57,0.00021140864907363485,12,0.125
385,43,0.0,0,1.0,80,10,1.0,0,0.0007798329197033285,11,0.125
386,49,0.0,502,0.0,80,10,2.0,172,0.00095315803128046,4,0.125
387,42,0.0,78,0.0,80,10,3.0,0,0.0011688052727742773,6,0.125
388,42,0.0,0,1.0,80,10,4.0,0,0.00012149453000770416,14,0.125
389,47,0.0,436,0.0,80,10,5.0,172,0.0003484071652935551,11,0.125
<<<<<<< HEAD
390,42,0.0,201,0.0,80,10,1.0,57,0.0016463872796354286,2,0.125
=======
390,42,0.0,201,0.0,80,10,1.0,57,0.0016463872796354286,668,0.125
>>>>>>> refs/remotes/origin/main
391,42,0.0,0,1.0,80,10,2.0,0,0.0018371106408040343,6,0.125
392,43,0.0,0,2.0,80,10,3.0,0,0.00033987946548750744,10,0.125
393,44,0.0,66,0.0,80,10,4.0,0,0.000348645639345304,11,0.125
394,42,0.0,0,1.0,80,10,5.0,0,0.0013572705537982684,8,0.125
395,41,0.0,78,0.0,80,10,6.0,0,0.0002686040117840967,10,0.125
396,42,0.0,0,1.0,80,10,7.0,0,0.0014973123310370838,12,0.125
397,42,0.0,370,0.0,80,10,8.0,172,0.0008571503665763119,10,0.125
398,41,0.0,127,0.0,80,10,9.0,61,3.3089607998495335e-05,4,0.125
399,44,0.0,0,1.0,80,10,10.0,0,0.00031181998375361814,8,0.125
400,43,0.0,0,2.0,80,10,11.0,0,0.001413672074887417,12,0.125
401,43,0.0,0,3.0,80,10,12.0,0,0.00036439146034317194,6,0.125
402,43,0.0,0,4.0,80,10,13.0,0,0.0007673008442673594,9,0.125
403,41,0.0,0,5.0,80,10,14.0,0,0.0006300893786166939,8,0.125
404,48,0.0,460,0.0,80,10,15.0,172,0.0010810207242490273,6,0.125
405,42,0.0,111,0.0,80,10,16.0,45,2.5931581804732734e-05,10,0.125
406,42,0.0,0,1.0,80,10,17.0,0,0.0006564928558314594,6,0.125
407,42,0.0,316,0.0,80,10,0.0,118,0.0006867698682318166,6,0.125
408,43,0.0,0,1.0,80,10,1.0,0,0.0006204133228081034,4,0.125
409,49,0.0,123,0.0,80,10,0.0,57,0.0003622599103418715,10,0.125
410,41,0.0,370,0.0,80,10,1.0,172,0.0012613432168557225,5,0.125
411,42,0.0,363,0.0,80,10,2.0,297,0.0009279540991665169,10,0.125
412,42,0.0,502,0.0,80,10,3.0,172,0.0011415894437094114,20,0.125
413,41,0.0,601,0.0,80,10,4.0,205,0.0012221795016044042,10,0.125
414,45,0.0,0,1.0,80,10,5.0,0,0.0009346616945937816,6,0.125
415,44,0.0,78,0.0,80,10,6.0,0,0.015350848439089035,2,0.125
416,41,0.0,304,0.0,80,10,7.0,172,0.00033217136322118146,10,0.125
417,42,0.0,189,0.0,80,10,0.0,57,0.0007199538899214375,13,0.125
418,43,0.0,0,1.0,80,10,1.0,0,0.00019431710042465064,6,0.125
419,41,0.0,66,0.0,80,10,2.0,0,0.001213819409606215,11,0.125
420,44,0.0,66,0.0,80,10,3.0,0,0.0002497155438419066,4,0.125
421,43,0.0,0,1.0,80,10,4.0,0,0.0013462295857728339,8,0.125
422,43,0.0,0,2.0,80,10,5.0,0,0.0007882672221432227,9,0.125
423,42,0.0,0,3.0,80,10,6.0,0,0.00045596007835951163,10,0.125
424,40,0.0,0,4.0,80,10,7.0,0,0.0001534170450418343,8,0.125
425,44,0.0,436,0.0,80,10,8.0,172,0.002009750122830778,10,0.125
426,44,0.0,0,1.0,80,10,9.0,0,0.0006674736930344267,2,0.125
427,42,0.0,0,2.0,80,10,10.0,0,0.0007530291173095845,4,0.125
428,42,0.0,316,0.0,80,10,11.0,118,0.0012578894783040126,9,0.125
429,42,0.0,0,1.0,80,10,12.0,0,0.0004716201622093838,5,0.125
430,42,0.0,0,2.0,80,10,13.0,0,0.0010524332857641296,12,0.125
431,43,0.0,0,3.0,80,10,14.0,0,0.000475836065881783,7,0.125
432,39,0.0,132,0.0,80,10,15.0,0,0.02241334702939131,6,0.125
433,42,0.0,0,1.0,80,10,16.0,0,0.0006345368799654041,10,0.125
434,42,0.0,0,2.0,80,10,17.0,0,0.00018789803294927063,6,0.125
435,42,0.0,0,3.0,80,10,18.0,0,0.0012205785906896915,9,0.125
436,43,0.0,0,4.0,80,10,19.0,0,0.0010989242014334578,10,0.125
437,48,0.0,218,0.0,80,10,20.0,86,0.0005911915110411517,6,0.125
438,40,0.0,0,1.0,80,10,21.0,0,0.001528901627524868,4,0.125
439,41,0.0,460,0.0,80,10,22.0,172,0.0012801496288999785,13,0.125
440,40,0.0,0,1.0,80,10,23.0,0,0.0010278511182753337,6,0.125
441,42,0.0,0,2.0,80,10,24.0,0,0.0005459238306689679,13,0.125
442,39,0.0,0,3.0,80,10,25.0,0,0.0010988139333710685,13,0.125
443,38,0.0,0,4.0,80,10,26.0,0,0.0004886281310605978,8,0.125
444,42,0.0,205,0.0,80,10,27.0,61,0.0007319658883568614,9,0.125
445,41,0.0,0,1.0,80,10,28.0,0,0.0007183129935929532,6,0.125
446,43,0.0,460,0.0,80,10,29.0,172,0.0007000346666479404,25,0.125
447,40,0.0,0,1.0,80,10,30.0,0,0.0008401616977395214,6,0.125
448,42,0.0,341,0.0,80,10,0.0,143,0.0011987425763818615,8,0.125
449,42,0.0,0,1.0,80,10,1.0,0,0.0008904694405259955,2,0.125
450,42,0.0,0,2.0,80,10,2.0,0,0.0004073915557841548,4,0.125
451,41,0.0,0,3.0,80,10,3.0,0,0.0008941523884852844,2,0.125
452,43,0.0,0,4.0,80,10,4.0,0,0.0013843572841488391,4,0.125
453,42,0.0,0,5.0,80,10,5.0,0,2.8779163675447805e-05,12,0.125
454,41,0.0,0,6.0,80,10,6.0,0,0.0008101938875419504,10,0.125
455,42,0.0,123,0.0,80,10,0.0,57,0.00042279888580375874,5,0.125
456,43,0.0,436,0.0,80,10,1.0,172,0.0002973581740180614,6,0.125
457,42,0.0,0,1.0,80,10,2.0,0,0.0011457214095687077,8,0.125
458,41,0.0,0,2.0,80,10,3.0,0,0.0016981936846734227,11,0.125
459,41,0.0,845,0.0,80,10,4.0,251,0.0010180860655147443,12,0.125
460,40,0.0,0,1.0,80,10,5.0,0,0.01901361907864675,10,0.125
461,44,0.0,152,0.0,80,10,6.0,86,0.0006582933685953599,2,0.125
462,42,0.0,66,0.0,80,10,7.0,0,0.015512510981425262,11,0.125
463,41,0.0,0,1.0,80,10,8.0,0,0.00042373333978174693,4,0.125
464,43,0.0,0,2.0,80,10,9.0,0,0.0002927294448639012,11,0.125
465,43,0.0,0,3.0,80,10,10.0,0,0.00015653619612596148,4,0.125
466,42,0.0,78,0.0,80,10,11.0,0,0.0005060848776441036,9,0.125
467,42,0.0,341,0.0,80,10,0.0,143,0.0006339946428264957,13,0.125
468,42,0.0,0,1.0,80,10,1.0,0,0.0002721001859296822,12,0.125
469,46,0.0,436,0.0,80,10,2.0,172,0.0005366843375833805,8,0.125
470,43,0.0,0,1.0,80,10,3.0,0,0.01603983184623985,11,0.125
471,44,0.0,634,0.0,80,10,4.0,172,0.021542610494264453,2,0.125
472,42,0.0,0,1.0,80,10,5.0,0,0.0007990622103115942,11,0.125
473,45,0.0,218,0.0,80,10,6.0,86,0.0008572187333298308,9,0.125
474,41,0.0,0,1.0,80,10,7.0,0,0.001033383268175609,10,0.125
475,45,0.0,0,2.0,80,10,8.0,0,0.0005985619380297728,6,0.125
476,44,0.0,0,3.0,80,10,9.0,0,3.742879948516464e-05,11,0.125
477,47,0.0,0,4.0,80,10,10.0,0,0.0008809135628996961,11,0.125
478,41,0.0,0,5.0,80,10,11.0,0,0.0004043265134654299,10,0.125
479,43,0.0,0,6.0,80,10,12.0,0,0.0008400819859617666,2,0.125
480,40,0.0,824,0.0,80,10,13.0,548,0.0002908486286518075,14,0.125
481,49,0.0,218,0.0,80,10,14.0,86,0.0004833337351871393,9,0.125
482,42,0.0,218,0.0,80,10,15.0,86,0.0008234375422304825,6,0.125
483,42,0.0,0,1.0,80,10,16.0,0,0.0009040810020696684,4,0.125
484,41,0.0,0,2.0,80,10,17.0,0,0.000276642766303542,6,0.125
485,42,0.0,0,3.0,80,10,18.0,0,0.001069375803205229,12,0.125
486,50,0.0,436,0.0,80,10,19.0,172,0.0014933684242518126,11,0.125
487,43,0.0,0,1.0,80,10,20.0,0,7.647762388384577e-06,17,0.125
488,40,0.0,268,0.0,80,10,21.0,70,0.0003189557996825694,8,0.125
489,41,0.0,132,0.0,80,10,22.0,0,0.012397500887901123,11,0.125
490,42,0.0,0,1.0,80,10,23.0,0,0.00020817175748300346,14,0.125
491,45,0.0,0,2.0,80,10,24.0,0,0.00021257048435190107,16,0.125
492,44,0.0,66,0.0,80,10,25.0,0,0.00030618527771285667,13,0.125
493,49,0.0,0,1.0,80,10,26.0,0,0.01839565537020526,15,0.125
494,42,0.0,0,2.0,80,10,27.0,0,0.0009084925566171624,11,0.125
495,43,0.0,0,3.0,80,10,28.0,0,2.860105640163646e-06,10,0.125
496,45,0.0,0,4.0,80,10,29.0,0,0.00033532643827411876,6,0.125
497,41,0.0,0,5.0,80,10,30.0,0,0.0006852910383823435,6,0.125
498,42,0.0,0,6.0,80,10,31.0,0,0.0006212985937124257,2,0.125
499,42,0.0,0,7.0,80,10,32.0,0,0.0012066707707165392,6,0.125
500,42,0.0,0,8.0,80,10,33.0,0,0.00030808859478622524,4,0.125
501,42,0.0,0,9.0,80,10,34.0,0,5.61510651444358e-06,7,0.125
502,42,0.0,66,0.0,80,10,35.0,0,0.00039331169248374084,14,0.125
503,41,0.0,398,0.0,80,10,36.0,134,0.0009178509163977853,8,0.125
504,42,0.0,198,0.0,80,10,0.0,0,0.0007059459755723307,8,0.125
505,42,0.0,0,1.0,80,10,1.0,0,0.00036735922084861483,8,0.125
506,43,0.0,0,2.0,80,10,2.0,0,0.0016351257063961754,12,0.125
507,42,0.0,0,3.0,80,10,3.0,0,0.0005657933547433408,7,0.125
508,44,0.0,0,4.0,80,10,4.0,0,0.00059578775798836,10,0.125
509,42,0.0,0,5.0,80,10,5.0,0,0.0007116159210655039,10,0.125
510,42,0.0,0,6.0,80,10,6.0,0,0.0013097121807676936,16,0.125
511,48,0.0,0,7.0,80,10,7.0,0,0.0005024640240910531,10,0.125
512,40,0.0,0,8.0,80,10,8.0,0,0.015395728175719124,7,0.125
513,45,0.0,0,9.0,80,10,9.0,0,0.00031904294539610717,13,0.125
514,42,0.0,0,10.0,80,10,10.0,0,0.0010103584836813687,14,0.125
515,42,0.0,0,11.0,80,10,11.0,0,0.0008095752471158797,8,0.125
516,41,0.0,0,12.0,80,10,12.0,0,0.0006386889082728303,4,0.125
517,43,0.0,66,0.0,80,10,13.0,0,0.000379560494084729,16,0.125
518,43,0.0,66,0.0,80,10,14.0,0,0.0012911501123855189,6,0.125
519,42,0.0,66,0.0,80,10,15.0,0,0.0003055081661776475,8,0.125
<<<<<<< HEAD
520,41,0.0,0,1.0,80,10,1.0,0,0.0009701127752388579,10,0.125
=======
520,41,0.0,0,1.0,80,10,1.0,0,0.0009701127752388579,460,0.125
>>>>>>> refs/remotes/origin/main
521,44,0.0,0,2.0,80,10,2.0,0,0.0012035085723252695,6,0.125
522,42,0.0,0,3.0,80,10,3.0,0,0.000934597626530257,6,0.125
523,42,0.0,0,4.0,80,10,4.0,0,0.000707095711196988,10,0.125
524,45,0.0,0,5.0,80,10,5.0,0,0.0003701804396170072,8,0.125
525,44,0.0,0,6.0,80,10,6.0,0,0.0005949300897119189,9,0.125
526,42,0.0,0,7.0,80,10,7.0,0,0.0006934858098785537,10,0.125
527,43,0.0,0,8.0,80,10,8.0,0,0.004709777437204004,14,0.125
528,40,0.0,0,9.0,80,10,9.0,0,0.0005351589186557808,10,0.125
529,42,0.0,0,10.0,80,10,10.0,0,6.36966029737146e-07,7,0.125
530,44,0.0,132,0.0,80,10,11.0,66,0.0004295263765010729,10,0.125
531,43,0.0,0,1.0,80,10,12.0,0,0.0012880486930018226,6,0.125
532,42,0.0,0,2.0,80,10,13.0,0,0.0006066574963644218,6,0.125
533,42,0.0,0,3.0,80,10,14.0,0,0.0012888999803811717,6,0.125
534,43,0.0,0,4.0,80,10,15.0,0,0.0013188548602140263,6,0.125
535,42,0.0,0,5.0,80,10,16.0,0,0.0005063504782629319,20,0.125
536,43,0.0,0,6.0,80,10,17.0,0,0.0005149464879876768,9,0.125
537,41,0.0,0,7.0,80,10,18.0,0,0.0011318134245817575,11,0.125
538,41,0.0,285,0.0,80,10,19.0,87,0.000811056660621496,4,0.125
539,41,0.0,318,0.0,80,10,20.0,54,0.0007039557808231588,10,0.125
540,10,1.0,5300,0.0,80,10,21.0,4196,0.0931848433447511,0,0.125
541,0,2.0,8741,0.0,80,10,0.0,630,0.0,0,0.125
542,4,3.0,5444,0.0,80,10,0.0,3811,0.6071406348598503,0,0.125
<<<<<<< HEAD
543,29,0.0,7055,0.0,80,10,0.0,1040,0.009145431219808629,8,0.125
=======
543,29,0.0,7055,0.0,80,10,0.0,1040,0.009145431219808629,1373,0.125
>>>>>>> refs/remotes/origin/main
544,41,0.0,371,0.0,80,10,1.0,86,0.015568011247415034,6,0.125
545,42,0.0,0,1.0,80,10,2.0,0,0.00043977657807673515,6,0.125
546,43,0.0,0,2.0,80,10,3.0,0,0.0010597237136549288,15,0.125
547,41,0.0,0,3.0,80,10,4.0,0,0.002345347044390416,12,0.125
548,44,0.0,436,0.0,80,10,5.0,172,0.009095766043486261,11,0.125
549,41,0.0,0,1.0,80,10,6.0,0,0.00046748366595011914,6,0.125
550,42,0.0,0,2.0,80,10,7.0,0,0.001958619920878382,6,0.125
551,42,0.0,0,3.0,80,10,8.0,0,0.00026549966891486684,0,0.125
552,43,0.0,0,4.0,80,10,9.0,0,0.00032249196087890536,10,0.125
553,42,0.0,0,5.0,80,10,10.0,0,0.00048617806937880856,6,0.125
554,45,0.0,0,6.0,80,10,11.0,0,0.0001398559458393074,6,0.125
555,47,0.0,218,0.0,80,10,12.0,86,0.0014231769599674926,10,0.125
556,44,0.0,218,0.0,80,10,13.0,86,0.01556466982732929,10,0.125
557,41,0.0,316,0.0,80,10,14.0,118,1.2053477447922928e-05,8,0.125
558,42,0.0,246,0.0,80,10,0.0,114,0.0006256535540213118,4,0.125
559,44,0.0,66,0.0,80,10,1.0,0,0.0007583934698724044,11,0.125
560,40,0.0,156,0.0,80,10,2.0,0,6.406086698941549e-05,15,0.125
561,42,0.0,0,1.0,80,10,3.0,0,0.0003526747072298518,4,0.125
562,43,0.0,0,2.0,80,10,4.0,0,0.0007969901362540922,16,0.125
563,42,0.0,0,3.0,80,10,5.0,0,0.00011872275651949107,14,0.125
564,42,0.0,0,4.0,80,10,6.0,0,0.0005928690682181319,10,0.125
565,45,0.0,720,0.0,80,10,7.0,258,0.0004959326434345254,12,0.125
566,42,0.0,0,1.0,80,10,8.0,0,0.0007368877738861482,8,0.125
567,42,0.0,66,0.0,80,10,9.0,0,0.0009667856685550771,10,0.125
568,44,0.0,218,0.0,80,10,10.0,86,8.704039531708119e-05,9,0.125
569,41,0.0,218,0.0,80,10,11.0,86,0.01547492090827701,11,0.125
570,45,0.0,0,1.0,80,10,12.0,0,0.0010648642117008916,10,0.125
571,43,0.0,0,2.0,80,10,13.0,0,0.0007422709580384677,10,0.125
572,43,0.0,0,3.0,80,10,14.0,0,0.0005004902174219304,14,0.125
573,42,0.0,0,4.0,80,10,15.0,0,0.00354798347053404,9,0.125
574,43,0.0,0,5.0,80,10,16.0,0,0.000324609121902273,11,0.125
575,43,0.0,316,0.0,80,10,17.0,118,0.00036411753856882903,13,0.125
576,43,0.0,123,0.0,80,10,0.0,57,0.013160425584077446,2,0.125
577,43,0.0,0,1.0,80,10,1.0,0,0.0011619403750979043,6,0.125
578,42,0.0,0,2.0,80,10,2.0,0,0.000489686089141652,6,0.125
579,42,0.0,189,0.0,80,10,0.0,57,0.0010556965590504223,9,0.125
580,42,0.0,78,0.0,80,10,1.0,0,0.00037289347725120645,6,0.125
581,44,0.0,0,1.0,80,10,2.0,0,4.0255986184376674e-05,2,0.125
582,42,0.0,78,0.0,80,10,3.0,0,0.0006308813412919737,4,0.125
583,43,0.0,0,1.0,80,10,4.0,0,5.619778212804724e-05,2,0.125
584,41,0.0,0,2.0,80,10,5.0,0,5.669592514163241e-05,9,0.125
585,43,0.0,0,3.0,80,10,6.0,0,0.0007448517255498055,8,0.125
586,43,0.0,0,4.0,80,10,7.0,0,0.0005670289734205636,10,0.125
587,44,0.0,250,0.0,80,10,8.0,118,0.0005501566003673804,6,0.125
588,44,0.0,436,0.0,80,10,9.0,172,0.0009899736736756204,2,0.125
589,43,0.0,123,0.0,80,10,0.0,57,0.0004905621129939232,14,0.125
590,42,0.0,0,1.0,80,10,1.0,0,0.0008580649130009305,2,0.125
591,42,0.0,132,0.0,80,10,2.0,0,0.0013612095749077797,15,0.125
592,44,0.0,66,0.0,80,10,3.0,0,0.0005686107273920396,6,0.125
593,42,0.0,0,1.0,80,10,4.0,0,0.0004917929639338264,15,0.125
594,42,0.0,78,0.0,80,10,5.0,0,0.0001221355973405995,5,0.125
595,43,0.0,0,1.0,80,10,6.0,0,0.00033165456797308243,4,0.125
596,42,0.0,0,2.0,80,10,7.0,0,0.0010688814629169624,8,0.125
597,42,0.0,0,3.0,80,10,8.0,0,0.0015450189228088038,5,0.125
598,45,0.0,0,4.0,80,10,9.0,0,0.0001874706275208221,8,0.125
599,42,0.0,0,5.0,80,10,10.0,0,0.0002353082949399822,17,0.125
600,43,0.0,548,0.0,80,10,11.0,218,0.00037719708615717093,13,0.125
601,43,0.0,0,1.0,80,10,12.0,0,4.774682059727545e-05,10,0.125
602,43,0.0,0,2.0,80,10,13.0,0,0.0008618424317717657,13,0.125
603,45,0.0,0,3.0,80,10,14.0,0,0.00046509254414695,8,0.125
604,42,0.0,0,4.0,80,10,15.0,0,0.0007407767553010876,6,0.125
605,42,0.0,488,0.0,80,10,16.0,290,0.00042666582177482495,6,0.125
606,42,0.0,66,0.0,80,10,17.0,0,0.0006586537505996748,14,0.125
607,41,0.0,370,0.0,80,10,18.0,172,0.0007575478585349245,8,0.125
608,46,0.0,123,0.0,80,10,0.0,57,0.0005268020514078847,7,0.125
609,43,0.0,0,1.0,80,10,1.0,0,0.0005369084169787562,10,0.125
610,41,0.0,285,0.0,80,10,2.0,87,0.0006560586188891805,6,0.125
611,46,0.0,296,0.0,80,10,3.0,86,0.0006652251432262835,16,0.125
612,42,0.0,0,1.0,80,10,4.0,0,0.0009506238584588884,8,0.125
613,43,0.0,0,2.0,80,10,5.0,0,0.0005401063281147665,5,0.125
614,44,0.0,0,3.0,80,10,6.0,0,0.00045338362750459854,17,0.125
615,43,0.0,0,4.0,80,10,7.0,0,0.0007403937851468666,8,0.125
616,42,0.0,66,0.0,80,10,8.0,0,0.0009131148305201904,8,0.125
617,42,0.0,205,0.0,80,10,9.0,61,0.00012585150164455897,11,0.125
618,42,0.0,341,0.0,80,10,0.0,143,0.0003213571565249332,8,0.125
619,45,0.0,0,1.0,80,10,1.0,0,0.0003490783558910311,4,0.125
620,44,0.0,0,2.0,80,10,2.0,0,9.114544537373176e-05,8,0.125
621,44,0.0,0,3.0,80,10,3.0,0,0.00016581126317912268,8,0.125
622,42,0.0,0,4.0,80,10,4.0,0,0.001091742328474199,13,0.125
623,42,0.0,0,5.0,80,10,5.0,0,0.0006405377716801504,8,0.125
624,43,0.0,0,6.0,80,10,6.0,0,0.0008276052339340999,4,0.125
625,43,0.0,370,0.0,80,10,7.0,172,0.0001238708610587988,24,0.125
626,42,0.0,0,1.0,80,10,8.0,0,0.0009380268002720724,8,0.125
627,42,0.0,436,0.0,80,10,9.0,172,0.0010421771513541532,5,0.125
628,42,0.0,0,1.0,80,10,10.0,0,0.001045207454534583,11,0.125
629,43,0.0,0,2.0,80,10,11.0,0,0.0015353066126065247,9,0.125
630,44,0.0,0,3.0,80,10,12.0,0,0.0012916250744981067,4,0.125
631,42,0.0,0,4.0,80,10,13.0,0,0.00045210649795609376,8,0.125
632,43,0.0,316,0.0,80,10,14.0,118,0.00044151992435709914,15,0.125
633,43,0.0,0,1.0,80,10,15.0,0,0.00023438169367410305,10,0.125
634,41,0.0,0,2.0,80,10,16.0,0,0.0005370369782368052,6,0.125
635,43,0.0,0,3.0,80,10,17.0,0,0.0007246774107347309,15,0.125
636,44,0.0,0,4.0,80,10,18.0,0,0.000552324968775865,8,0.125
637,42,0.0,0,5.0,80,10,19.0,0,0.0010604961146271248,18,0.125
638,46,0.0,559,0.0,80,10,0.0,229,0.00037593827163549115,22,0.125
639,43,0.0,0,1.0,80,10,1.0,0,0.0010530159015398124,14,0.125
640,43,0.0,66,0.0,80,10,2.0,0,6.336454596309743e-05,6,0.125
641,44,0.0,166,0.0,80,10,3.0,100,0.01259194457164614,19,0.125
642,42,0.0,0,1.0,80,10,4.0,0,8.776218053494628e-05,6,0.125
643,42,0.0,0,2.0,80,10,5.0,0,0.0007381760863116454,6,0.125
644,42,0.0,132,0.0,80,10,6.0,0,0.0012479219332970914,8,0.125
645,42,0.0,0,1.0,80,10,7.0,0,0.0011836655238298167,10,0.125
646,44,0.0,78,0.0,80,10,8.0,0,0.000869479235139161,13,0.125
647,42,0.0,316,0.0,80,10,9.0,118,0.001249504276617179,15,0.125
648,42,0.0,0,1.0,80,10,10.0,0,0.0005589365618047341,10,0.125
649,41,0.0,66,0.0,80,10,11.0,0,0.00146039211130828,10,0.125
<<<<<<< HEAD
650,42,0.0,370,0.0,80,10,1.0,172,0.009435196352485888,10,0.125
=======
650,42,0.0,370,0.0,80,10,1.0,172,0.009435196352485888,467,0.125
>>>>>>> refs/remotes/origin/main
651,43,0.0,111,0.0,80,10,2.0,45,0.0007674548590764323,3,0.125
652,44,0.0,316,0.0,80,10,3.0,118,0.0007405513644181475,7,0.125
653,42,0.0,78,0.0,80,10,4.0,0,0.0007385084363908355,8,0.125
654,42,0.0,66,0.0,80,10,5.0,0,0.00033611932511767514,0,0.125
655,43,0.0,370,0.0,80,10,6.0,172,0.00025376511150598455,6,0.125
656,42,0.0,0,1.0,80,10,7.0,0,0.0002733773610072536,6,0.125
657,43,0.0,0,2.0,80,10,8.0,0,0.0005442336839999902,16,0.125
658,44,0.0,0,3.0,80,10,9.0,0,0.0007175895824426543,7,0.125
659,43,0.0,0,4.0,80,10,10.0,0,0.00102810115554626,4,0.125
660,42,0.0,361,0.0,80,10,0.0,229,0.00024494992249648323,14,0.125
661,42,0.0,132,0.0,80,10,1.0,0,0.024144406740430852,2,0.125
662,41,0.0,0,1.0,80,10,2.0,0,0.006757755732242091,8,0.125
663,45,0.0,66,0.0,80,10,3.0,0,0.0006531048303638903,14,0.125
664,43,0.0,0,1.0,80,10,4.0,0,0.00044674642604107875,4,0.125
665,42,0.0,0,2.0,80,10,5.0,0,0.0006564751119054642,8,0.125
666,43,0.0,0,3.0,80,10,6.0,0,0.00015767807807625517,6,0.125
667,44,0.0,436,0.0,80,10,7.0,172,5.299420059271323e-05,6,0.125
668,42,0.0,0,1.0,80,10,8.0,0,0.0002406880895198353,9,0.125
669,41,0.0,0,2.0,80,10,9.0,0,0.001168302011743557,8,0.125
670,43,0.0,0,3.0,80,10,10.0,0,0.0006117642864025448,9,0.125
671,43,0.0,0,4.0,80,10,11.0,0,0.008908950048924235,4,0.125
672,47,0.0,538,0.0,80,10,12.0,172,0.0001790871274480188,10,0.125
673,42,0.0,0,1.0,80,10,13.0,0,0.0008569652539866038,8,0.125
674,44,0.0,0,2.0,80,10,14.0,0,0.0011110538232565574,5,0.125
675,42,0.0,0,3.0,80,10,15.0,0,0.0014358599740596154,4,0.125
676,42,0.0,0,4.0,80,10,16.0,0,2.2224243811225924e-05,8,0.125
677,45,0.0,460,0.0,80,10,17.0,172,0.000440471615444242,7,0.125
678,44,0.0,0,1.0,80,10,18.0,0,0.00021943119016521948,10,0.125
679,41,0.0,0,2.0,80,10,19.0,0,0.0007582721277027311,9,0.125
680,49,0.0,238,0.0,80,10,20.0,86,0.0006397976673531737,17,0.125
681,42,0.0,112,0.0,80,10,21.0,46,0.0003464814771433032,10,0.125
