,voice,TSLP,ctrl,TSLB,kbit,loss,quality
633,42,0.0,205,0.0,80,10,0.125
634,42,0.0,341,0.0,80,10,0.125
635,45,0.0,0,1.0,80,10,0.125
636,44,0.0,0,2.0,80,10,0.125
637,44,0.0,0,3.0,80,10,0.125
638,42,0.0,0,4.0,80,10,0.125
639,42,0.0,0,5.0,80,10,0.125
640,43,0.0,0,6.0,80,10,0.125
641,43,0.0,370,0.0,80,10,0.125
642,42,0.0,0,1.0,80,10,0.125
643,42,0.0,436,0.0,80,10,0.125
644,42,0.0,0,1.0,80,10,0.125
645,43,0.0,0,2.0,80,10,0.125
646,44,0.0,0,3.0,80,10,0.125
647,42,0.0,0,4.0,80,10,0.125
648,43,0.0,316,0.0,80,10,0.125
649,43,0.0,0,1.0,80,10,0.125
650,41,0.0,0,2.0,80,10,0.125
651,43,0.0,0,3.0,80,10,0.125
652,44,0.0,0,4.0,80,10,0.125
653,42,0.0,0,5.0,80,10,0.125
654,46,0.0,559,0.0,80,10,0.125
655,43,0.0,0,1.0,80,10,0.125
656,43,0.0,66,0.0,80,10,0.125
657,44,0.0,166,0.0,80,10,0.125
658,42,0.0,0,1.0,80,10,0.125
659,42,0.0,0,2.0,80,10,0.125
660,42,0.0,132,0.0,80,10,0.125
661,42,0.0,0,1.0,80,10,0.125
662,44,0.0,78,0.0,80,10,0.125
663,42,0.0,316,0.0,80,10,0.125
664,42,0.0,0,1.0,80,10,0.125
665,41,0.0,66,0.0,80,10,0.125
666,44,0.0,0,1.0,80,10,0.125
667,43,0.0,0,2.0,80,10,0.125
668,43,0.0,112,0.0,80,10,0.125
669,43,0.0,123,0.0,80,10,0.125
670,42,0.0,370,0.0,80,10,0.125
671,43,0.0,111,0.0,80,10,0.125
672,44,0.0,316,0.0,80,10,0.125
673,42,0.0,78,0.0,80,10,0.125
674,42,0.0,66,0.0,80,10,0.125
675,43,0.0,370,0.0,80,10,0.125
676,42,0.0,0,1.0,80,10,0.125
677,43,0.0,0,2.0,80,10,0.125
678,44,0.0,0,3.0,80,10,0.125
679,43,0.0,0,4.0,80,10,0.125
680,42,0.0,361,0.0,80,10,0.125
681,42,0.0,132,0.0,80,10,0.125
682,41,0.0,0,1.0,80,10,0.125
683,45,0.0,66,0.0,80,10,0.125
684,43,0.0,0,1.0,80,10,0.125
685,42,0.0,0,2.0,80,10,0.125
686,43,0.0,0,3.0,80,10,0.125
687,44,0.0,436,0.0,80,10,0.125
688,42,0.0,0,1.0,80,10,0.125
689,41,0.0,0,2.0,80,10,0.125
690,43,0.0,0,3.0,80,10,0.125
691,43,0.0,0,4.0,80,10,0.125
692,47,0.0,538,0.0,80,10,0.125
693,42,0.0,0,1.0,80,10,0.125
694,44,0.0,0,2.0,80,10,0.125
695,42,0.0,0,3.0,80,10,0.125
696,42,0.0,0,4.0,80,10,0.125
697,45,0.0,460,0.0,80,10,0.125
698,44,0.0,0,1.0,80,10,0.125
699,41,0.0,0,2.0,80,10,0.125
700,49,0.0,238,0.0,80,10,0.125
701,42,0.0,112,0.0,80,10,0.125
702,41,0.0,189,0.0,80,10,0.125
703,42,0.0,0,1.0,80,10,0.125
704,44,0.0,0,2.0,80,10,0.125
705,43,0.0,340,0.0,80,10,0.125
706,43,0.0,0,1.0,80,10,0.125
707,43,0.0,0,2.0,80,10,0.125
708,42,0.0,0,3.0,80,10,0.125
709,41,0.0,285,0.0,80,10,0.125
710,43,0.0,0,1.0,80,10,0.125
711,44,0.0,112,0.0,80,10,0.125
712,42,0.0,66,0.0,80,10,0.125
713,41,0.0,383,0.0,80,10,0.125
714,42,0.0,0,1.0,80,10,0.125
715,42,0.0,0,2.0,80,10,0.125
716,44,0.0,0,3.0,80,10,0.125
717,42,0.0,0,4.0,80,10,0.125
718,42,0.0,0,5.0,80,10,0.125
719,42,0.0,66,0.0,80,10,0.125
720,42,0.0,0,1.0,80,10,0.125
721,42,0.0,0,2.0,80,10,0.125
722,42,0.0,0,3.0,80,10,0.125
723,42,0.0,66,0.0,80,10,0.125
724,41,0.0,0,1.0,80,10,0.125
725,42,0.0,66,0.0,80,10,0.125
726,42,0.0,0,1.0,80,10,0.125
727,44,0.0,0,2.0,80,10,0.125
728,42,0.0,66,0.0,80,10,0.125
729,42,0.0,0,1.0,80,10,0.125
730,40,0.0,132,0.0,80,10,0.125
731,42,0.0,66,0.0,80,10,0.125
732,43,0.0,0,1.0,80,10,0.125
733,43,0.0,0,2.0,80,10,0.125
734,43,0.0,0,3.0,80,10,0.125
735,41,0.0,0,4.0,80,10,0.125
736,43,0.0,0,5.0,80,10,0.125
737,41,0.0,0,6.0,80,10,0.125
738,43,0.0,0,7.0,80,10,0.125
739,41,0.0,0,8.0,80,10,0.125
740,40,0.0,0,9.0,80,10,0.125
741,42,0.0,0,10.0,80,10,0.125
742,43,0.0,0,11.0,80,10,0.125
743,44,0.0,0,12.0,80,10,0.125
744,43,0.0,0,13.0,80,10,0.125
745,41,0.0,0,14.0,80,10,0.125
746,42,0.0,0,15.0,80,10,0.125
747,41,0.0,66,0.0,80,10,0.125
748,42,0.0,0,1.0,80,10,0.125
749,46,0.0,0,2.0,80,10,0.125
750,43,0.0,0,3.0,80,10,0.125
751,42,0.0,0,4.0,80,10,0.125
752,40,0.0,0,5.0,80,10,0.125
753,43,0.0,0,6.0,80,10,0.125
754,41,0.0,285,0.0,80,10,0.125
755,44,0.0,0,1.0,80,10,0.125
756,42,0.0,0,2.0,80,10,0.125
757,42,0.0,0,3.0,80,10,0.125
758,40,0.0,0,4.0,80,10,0.125
759,41,0.0,0,5.0,80,10,0.125
760,44,0.0,0,6.0,80,10,0.125
761,47,0.0,0,7.0,80,10,0.125
762,39,0.0,252,0.0,80,10,0.125
763,20,0.0,2386,0.0,80,10,0.125
764,2,1.0,13067,0.0,80,10,0.125
765,3,2.0,1164,0.0,80,10,0.125
766,0,3.0,4894,0.0,80,10,0.125
767,0,4.0,1595,0.0,80,10,0.125
768,0,5.0,616,0.0,80,10,0.125
769,0,6.0,0,1.0,80,10,0.125
770,0,7.0,0,2.0,80,10,0.125
771,0,8.0,0,3.0,80,10,0.125
772,0,9.0,0,4.0,80,10,0.125
773,0,10.0,0,5.0,80,10,0.125
774,0,11.0,0,6.0,80,10,0.125
775,5,12.0,7581,0.0,80,10,0.125
776,34,0.0,4952,0.0,80,10,0.125
777,42,0.0,0,1.0,80,10,0.125
778,43,0.0,0,2.0,80,10,0.125
779,42,0.0,198,0.0,80,10,0.125
780,41,0.0,284,0.0,80,10,0.125
781,44,0.0,66,0.0,80,10,0.125
782,42,0.0,0,1.0,80,10,0.125
783,42,0.0,0,2.0,80,10,0.125
784,44,0.0,0,3.0,80,10,0.125
785,44,0.0,436,0.0,80,10,0.125
786,41,0.0,0,1.0,80,10,0.125
787,44,0.0,0,2.0,80,10,0.125
788,42,0.0,0,3.0,80,10,0.125
789,41,0.0,0,4.0,80,10,0.125
790,42,0.0,0,5.0,80,10,0.125
791,42,0.0,439,0.0,80,10,0.125
792,45,0.0,123,0.0,80,10,0.125
793,39,0.0,144,0.0,80,10,0.125
794,42,0.0,78,0.0,80,10,0.125
795,42,0.0,0,1.0,80,10,0.125
796,43,0.0,0,2.0,80,10,0.125
797,42,0.0,0,3.0,80,10,0.125
798,45,0.0,0,4.0,80,10,0.125
799,42,0.0,0,5.0,80,10,0.125
800,49,0.0,230,0.0,80,10,0.125
801,42,0.0,0,1.0,80,10,0.125
802,45,0.0,460,0.0,80,10,0.125
803,42,0.0,218,0.0,80,10,0.125
804,44,0.0,0,1.0,80,10,0.125
805,43,0.0,0,2.0,80,10,0.125
806,43,0.0,0,3.0,80,10,0.125
807,42,0.0,439,0.0,80,10,0.125
808,41,0.0,144,0.0,80,10,0.125
809,42,0.0,0,1.0,80,10,0.125
810,46,0.0,0,2.0,80,10,0.125
811,41,0.0,483,0.0,80,10,0.125
812,41,0.0,222,0.0,80,10,0.125
813,42,0.0,0,1.0,80,10,0.125
814,42,0.0,0,2.0,80,10,0.125
815,43,0.0,0,3.0,80,10,0.125
816,44,0.0,0,4.0,80,10,0.125
817,42,0.0,0,5.0,80,10,0.125
818,42,0.0,0,6.0,80,10,0.125
819,43,0.0,0,7.0,80,10,0.125
820,42,0.0,0,8.0,80,10,0.125
821,44,0.0,232,0.0,80,10,0.125
822,43,0.0,605,0.0,80,10,0.125
823,42,0.0,421,0.0,80,10,0.125
824,42,0.0,144,0.0,80,10,0.125
825,42,0.0,156,0.0,80,10,0.125
826,44,0.0,0,1.0,80,10,0.125
827,43,0.0,0,2.0,80,10,0.125
828,42,0.0,0,3.0,80,10,0.125
829,43,0.0,0,4.0,80,10,0.125
830,42,0.0,0,5.0,80,10,0.125
831,43,0.0,0,6.0,80,10,0.125
832,44,0.0,0,7.0,80,10,0.125
833,42,0.0,0,8.0,80,10,0.125
834,43,0.0,0,9.0,80,10,0.125
835,41,0.0,0,10.0,80,10,0.125
836,43,0.0,0,11.0,80,10,0.125
837,44,0.0,250,0.0,80,10,0.125
838,43,0.0,123,0.0,80,10,0.125
839,42,0.0,0,1.0,80,10,0.125
840,42,0.0,66,0.0,80,10,0.125
841,42,0.0,78,0.0,80,10,0.125
842,42,0.0,0,1.0,80,10,0.125
843,44,0.0,0,2.0,80,10,0.125
844,42,0.0,0,3.0,80,10,0.125
845,43,0.0,0,4.0,80,10,0.125
846,43,0.0,370,0.0,80,10,0.125
847,41,0.0,0,1.0,80,10,0.125
848,44,0.0,0,2.0,80,10,0.125
849,42,0.0,0,3.0,80,10,0.125
850,43,0.0,0,4.0,80,10,0.125
851,41,0.0,0,5.0,80,10,0.125
852,42,0.0,250,0.0,80,10,0.125
853,45,0.0,123,0.0,80,10,0.125
854,42,0.0,0,1.0,80,10,0.125
855,42,0.0,186,0.0,80,10,0.125
856,43,0.0,165,0.0,80,10,0.125
857,42,0.0,99,0.0,80,10,0.125
858,42,0.0,78,0.0,80,10,0.125
859,45,0.0,99,0.0,80,10,0.125
860,44,0.0,502,0.0,80,10,0.125
861,42,0.0,0,1.0,80,10,0.125
862,42,0.0,0,2.0,80,10,0.125
863,42,0.0,0,3.0,80,10,0.125
864,44,0.0,78,0.0,80,10,0.125
865,42,0.0,0,1.0,80,10,0.125
866,43,0.0,0,2.0,80,10,0.125
867,42,0.0,316,0.0,80,10,0.125
868,43,0.0,0,1.0,80,10,0.125
869,40,0.0,123,0.0,80,10,0.125
870,43,0.0,0,1.0,80,10,0.125
871,43,0.0,0,2.0,80,10,0.125
872,43,0.0,0,3.0,80,10,0.125
873,41,0.0,66,0.0,80,10,0.125
874,42,0.0,0,1.0,80,10,0.125
875,42,0.0,78,0.0,80,10,0.125
876,40,0.0,0,1.0,80,10,0.125
877,43,0.0,0,2.0,80,10,0.125
878,41,0.0,0,3.0,80,10,0.125
879,41,0.0,0,4.0,80,10,0.125
880,44,0.0,0,5.0,80,10,0.125
881,42,0.0,370,0.0,80,10,0.125
882,42,0.0,0,1.0,80,10,0.125
883,43,0.0,0,2.0,80,10,0.125
884,43,0.0,0,3.0,80,10,0.125
885,39,0.0,0,4.0,80,10,0.125
886,43,0.0,0,5.0,80,10,0.125
887,43,0.0,0,6.0,80,10,0.125
888,43,0.0,0,7.0,80,10,0.125
889,42,0.0,0,8.0,80,10,0.125
890,40,0.0,0,9.0,80,10,0.125
891,43,0.0,0,10.0,80,10,0.125
892,45,0.0,0,11.0,80,10,0.125
893,42,0.0,0,12.0,80,10,0.125
894,42,0.0,0,13.0,80,10,0.125
895,42,0.0,0,14.0,80,10,0.125
896,43,0.0,0,15.0,80,10,0.125
897,43,0.0,181,0.0,80,10,0.125
898,44,0.0,0,1.0,80,10,0.125
899,43,0.0,0,2.0,80,10,0.125
900,42,0.0,0,3.0,80,10,0.125
901,42,0.0,284,0.0,80,10,0.125
902,41,0.0,0,1.0,80,10,0.125
903,44,0.0,98,0.0,80,10,0.125
904,40,0.0,386,0.0,80,10,0.125
905,43,0.0,0,1.0,80,10,0.125
906,41,0.0,0,2.0,80,10,0.125
907,42,0.0,66,0.0,80,10,0.125
908,45,0.0,148,0.0,80,10,0.125
909,42,0.0,74,0.0,80,10,0.125
910,43,0.0,66,0.0,80,10,0.125
911,41,0.0,0,1.0,80,10,0.125
912,42,0.0,78,0.0,80,10,0.125
913,42,0.0,0,1.0,80,10,0.125
914,44,0.0,198,0.0,80,10,0.125
915,40,0.0,0,1.0,80,10,0.125
916,41,0.0,0,2.0,80,10,0.125
917,43,0.0,0,3.0,80,10,0.125
918,42,0.0,0,4.0,80,10,0.125
919,40,0.0,769,0.0,80,10,0.125
920,44,0.0,126,0.0,80,10,0.125
921,41,0.0,0,1.0,80,10,0.125
922,42,0.0,0,2.0,80,10,0.125
923,43,0.0,0,3.0,80,10,0.125
924,42,0.0,0,4.0,80,10,0.125
925,45,0.0,0,5.0,80,10,0.125
926,42,0.0,0,6.0,80,10,0.125
927,42,0.0,0,7.0,80,10,0.125
928,43,0.0,0,8.0,80,10,0.125
929,43,0.0,0,9.0,80,10,0.125
930,42,0.0,148,0.0,80,10,0.125
931,42,0.0,74,0.0,80,10,0.125
932,42,0.0,0,1.0,80,10,0.125
933,43,0.0,0,2.0,80,10,0.125
934,43,0.0,0,3.0,80,10,0.125
935,41,0.0,0,4.0,80,10,0.125
936,45,0.0,0,5.0,80,10,0.125
937,35,0.0,0,6.0,80,10,0.125
938,40,0.0,266,0.0,80,10,0.125
939,46,0.0,0,1.0,80,10,0.125
940,42,0.0,0,2.0,80,10,0.125
941,43,0.0,0,3.0,80,10,0.125
942,45,0.0,0,4.0,80,10,0.125
943,43,0.0,0,5.0,80,10,0.125
944,41,0.0,285,0.0,80,10,0.125
945,43,0.0,0,1.0,80,10,0.125
946,44,0.0,66,0.0,80,10,0.125
947,38,0.0,0,1.0,80,10,0.125
948,43,0.0,0,2.0,80,10,0.125
949,42,0.0,0,3.0,80,10,0.125
950,42,0.0,148,0.0,80,10,0.125
951,42,0.0,152,0.0,80,10,0.125
952,40,0.0,0,1.0,80,10,0.125
953,42,0.0,99,0.0,80,10,0.125
954,41,0.0,0,1.0,80,10,0.125
955,43,0.0,0,2.0,80,10,0.125
956,41,0.0,0,3.0,80,10,0.125
957,44,0.0,0,4.0,80,10,0.125
958,43,0.0,0,5.0,80,10,0.125
959,37,0.0,264,0.0,80,10,0.125
960,42,0.0,0,1.0,80,10,0.125
961,42,0.0,0,2.0,80,10,0.125
962,41,0.0,0,3.0,80,10,0.125
963,42,0.0,0,4.0,80,10,0.125
964,40,0.0,0,5.0,80,10,0.125
965,38,0.0,769,0.0,80,10,0.125
966,42,0.0,0,1.0,80,10,0.125
967,41,0.0,126,0.0,80,10,0.125
968,41,0.0,0,1.0,80,10,0.125
969,39,0.0,78,0.0,80,10,0.125
970,43,0.0,0,1.0,80,10,0.125
971,41,0.0,0,2.0,80,10,0.125
972,41,0.0,0,3.0,80,10,0.125
973,40,0.0,0,4.0,80,10,0.125
974,41,0.0,0,5.0,80,10,0.125
975,43,0.0,0,6.0,80,10,0.125
976,42,0.0,0,7.0,80,10,0.125
977,42,0.0,0,8.0,80,10,0.125
978,41,0.0,0,9.0,80,10,0.125
979,41,0.0,0,10.0,80,10,0.125
980,43,0.0,0,11.0,80,10,0.125
981,40,0.0,0,12.0,80,10,0.125
982,42,0.0,0,13.0,80,10,0.125
983,41,0.0,148,0.0,80,10,0.125
984,42,0.0,74,0.0,80,10,0.125
985,30,0.0,470,0.0,80,10,0.125
986,0,1.0,16215,0.0,80,10,0.125
987,0,2.0,17974,0.0,80,10,0.125
988,13,3.0,11672,0.0,80,10,0.125
989,40,0.0,1369,0.0,80,10,0.125
990,48,0.0,436,0.0,80,10,0.125
991,43,0.0,0,1.0,80,10,0.125
992,41,0.0,163,0.0,80,10,0.125
993,42,0.0,0,1.0,80,10,0.125
994,45,0.0,0,2.0,80,10,0.125
995,42,0.0,0,3.0,80,10,0.125
996,43,0.0,0,4.0,80,10,0.125
997,39,0.0,0,5.0,80,10,0.125
998,43,0.0,0,6.0,80,10,0.125
999,42,0.0,0,7.0,80,10,0.125
1000,43,0.0,622,0.0,80,10,0.125
1001,42,0.0,0,1.0,80,10,0.125
1002,44,0.0,436,0.0,80,10,0.125
1003,42,0.0,316,0.0,80,10,0.125
1004,42,0.0,123,0.0,80,10,0.125
1005,43,0.0,66,0.0,80,10,0.125
1006,41,0.0,78,0.0,80,10,0.125
1007,43,0.0,0,1.0,80,10,0.125
1008,43,0.0,0,2.0,80,10,0.125
1009,42,0.0,0,3.0,80,10,0.125
1010,44,0.0,0,4.0,80,10,0.125
1011,43,0.0,233,0.0,80,10,0.125
1012,40,0.0,0,1.0,80,10,0.125
1013,41,0.0,285,0.0,80,10,0.125
1014,42,0.0,66,0.0,80,10,0.125
1015,43,0.0,66,0.0,80,10,0.125
1016,42,0.0,0,1.0,80,10,0.125
1017,43,0.0,0,2.0,80,10,0.125
1018,42,0.0,250,0.0,80,10,0.125
1019,42,0.0,0,1.0,80,10,0.125
1020,43,0.0,123,0.0,80,10,0.125
1021,46,0.0,502,0.0,80,10,0.125
1022,41,0.0,0,1.0,80,10,0.125
1023,42,0.0,78,0.0,80,10,0.125
1024,43,0.0,0,1.0,80,10,0.125
1025,42,0.0,0,2.0,80,10,0.125
1026,43,0.0,0,3.0,80,10,0.125
1027,44,0.0,0,4.0,80,10,0.125
1028,42,0.0,0,5.0,80,10,0.125
1029,42,0.0,0,6.0,80,10,0.125
1030,43,0.0,0,7.0,80,10,0.125
1031,42,0.0,0,8.0,80,10,0.125
1032,45,0.0,0,9.0,80,10,0.125
1033,42,0.0,316,0.0,80,10,0.125
1034,43,0.0,0,1.0,80,10,0.125
1035,41,0.0,123,0.0,80,10,0.125
1036,47,0.0,568,0.0,80,10,0.125
1037,41,0.0,132,0.0,80,10,0.125
1038,46,0.0,634,0.0,80,10,0.125
1039,42,0.0,0,1.0,80,10,0.125
1040,43,0.0,344,0.0,80,10,0.125
1041,42,0.0,165,0.0,80,10,0.125
1042,42,0.0,132,0.0,80,10,0.125
1043,42,0.0,165,0.0,80,10,0.125
1044,43,0.0,66,0.0,80,10,0.125
1045,42,0.0,66,0.0,80,10,0.125
1046,43,0.0,589,0.0,80,10,0.125
1047,42,0.0,0,1.0,80,10,0.125
1048,41,0.0,605,0.0,80,10,0.125
1049,44,0.0,0,1.0,80,10,0.125
1050,42,0.0,138,0.0,80,10,0.125
1051,42,0.0,189,0.0,80,10,0.125
1052,42,0.0,276,0.0,80,10,0.125
1053,43,0.0,0,1.0,80,10,0.125
1054,50,0.0,502,0.0,80,10,0.125
1055,42,0.0,0,1.0,80,10,0.125
1056,43,0.0,0,2.0,80,10,0.125
1057,41,0.0,482,0.0,80,10,0.125
1058,42,0.0,0,1.0,80,10,0.125
1059,44,0.0,0,2.0,80,10,0.125
1060,44,0.0,0,3.0,80,10,0.125
1061,46,0.0,436,0.0,80,10,0.125
1062,42,0.0,0,1.0,80,10,0.125
1063,46,0.0,818,0.0,80,10,0.125
1064,43,0.0,66,0.0,80,10,0.125
1065,44,0.0,0,1.0,80,10,0.125
1066,42,0.0,436,0.0,80,10,0.125
1067,43,0.0,123,0.0,80,10,0.125
1068,42,0.0,0,1.0,80,10,0.125
1069,47,0.0,938,0.0,80,10,0.125
1070,43,0.0,152,0.0,80,10,0.125
1071,14,1.0,66,0.0,80,10,0.125
1072,43,0.0,0,1.0,80,10,0.125
1073,42,0.0,587,0.0,80,10,0.125
1074,42,0.0,0,1.0,80,10,0.125
1075,42,0.0,341,0.0,80,10,0.125
1076,44,0.0,0,1.0,80,10,0.125
1077,43,0.0,0,2.0,80,10,0.125
1078,42,0.0,0,3.0,80,10,0.125
1079,42,0.0,0,4.0,80,10,0.125
1080,42,0.0,0,5.0,80,10,0.125
1081,42,0.0,123,0.0,80,10,0.125
1082,43,0.0,0,1.0,80,10,0.125
1083,47,0.0,502,0.0,80,10,0.125
1084,43,0.0,0,1.0,80,10,0.125
1085,41,0.0,0,2.0,80,10,0.125
1086,42,0.0,132,0.0,80,10,0.125
1087,44,0.0,0,1.0,80,10,0.125
1088,42,0.0,316,0.0,80,10,0.125
1089,42,0.0,78,0.0,80,10,0.125
1090,43,0.0,0,1.0,80,10,0.125
1091,41,0.0,615,0.0,80,10,0.125
1092,44,0.0,0,1.0,80,10,0.125
1093,47,0.0,152,0.0,80,10,0.125
1094,39,0.0,284,0.0,80,10,0.125
1095,42,0.0,123,0.0,80,10,0.125
1096,42,0.0,66,0.0,80,10,0.125
1097,43,0.0,285,0.0,80,10,0.125
1098,42,0.0,0,1.0,80,10,0.125
1099,43,0.0,0,2.0,80,10,0.125
1100,42,0.0,66,0.0,80,10,0.125
1101,42,0.0,0,1.0,80,10,0.125
1102,42,0.0,316,0.0,80,10,0.125
1103,44,0.0,0,1.0,80,10,0.125
1104,42,0.0,78,0.0,80,10,0.125
1105,41,0.0,0,1.0,80,10,0.125
1106,42,0.0,0,2.0,80,10,0.125
1107,43,0.0,66,0.0,80,10,0.125
1108,39,0.0,230,0.0,80,10,0.125
1109,43,0.0,0,1.0,80,10,0.125
1110,43,0.0,0,2.0,80,10,0.125
1111,41,0.0,135,0.0,80,10,0.125
1112,42,0.0,0,1.0,80,10,0.125
1113,42,0.0,66,0.0,80,10,0.125
1114,46,0.0,0,1.0,80,10,0.125
1115,46,0.0,460,0.0,80,10,0.125
1116,42,0.0,0,1.0,80,10,0.125
1117,42,0.0,0,2.0,80,10,0.125
1118,41,0.0,546,0.0,80,10,0.125
1119,45,0.0,0,1.0,80,10,0.125
1120,40,0.0,0,2.0,80,10,0.125
1121,43,0.0,0,3.0,80,10,0.125
1122,42,0.0,0,4.0,80,10,0.125
1123,48,0.0,0,5.0,80,10,0.125
1124,48,0.0,0,6.0,80,10,0.125
1125,47,0.0,0,7.0,80,10,0.125
1126,37,0.0,820,0.0,80,10,0.125
1127,49,0.0,218,0.0,80,10,0.125
1128,41,0.0,218,0.0,80,10,0.125
1129,44,0.0,66,0.0,80,10,0.125
1130,43,0.0,0,1.0,80,10,0.125
1131,42,0.0,0,2.0,80,10,0.125
1132,42,0.0,316,0.0,80,10,0.125
1133,45,0.0,218,0.0,80,10,0.125
1134,42,0.0,0,1.0,80,10,0.125
1135,42,0.0,0,2.0,80,10,0.125
1136,44,0.0,460,0.0,80,10,0.125
1137,43,0.0,0,1.0,80,10,0.125
1138,42,0.0,0,2.0,80,10,0.125
1139,42,0.0,0,3.0,80,10,0.125
1140,44,0.0,0,4.0,80,10,0.125
1141,42,0.0,284,0.0,80,10,0.125
1142,43,0.0,0,1.0,80,10,0.125
1143,42,0.0,267,0.0,80,10,0.125
1144,42,0.0,66,0.0,80,10,0.125
1145,42,0.0,0,1.0,80,10,0.125
1146,44,0.0,0,2.0,80,10,0.125
1147,43,0.0,205,0.0,80,10,0.125
1148,42,0.0,0,1.0,80,10,0.125
1149,42,0.0,132,0.0,80,10,0.125
1150,43,0.0,0,1.0,80,10,0.125
1151,44,0.0,0,2.0,80,10,0.125
1152,43,0.0,0,3.0,80,10,0.125
1153,43,0.0,98,0.0,80,10,0.125
1154,42,0.0,66,0.0,80,10,0.125
1155,43,0.0,0,1.0,80,10,0.125
1156,43,0.0,78,0.0,80,10,0.125
1157,45,0.0,0,1.0,80,10,0.125
1158,42,0.0,0,2.0,80,10,0.125
1159,45,0.0,230,0.0,80,10,0.125
1160,41,0.0,230,0.0,80,10,0.125
1161,48,0.0,0,1.0,80,10,0.125
1162,46,0.0,0,2.0,80,10,0.125
1163,42,0.0,190,0.0,80,10,0.125
1164,42,0.0,0,1.0,80,10,0.125
1165,43,0.0,0,2.0,80,10,0.125
1166,43,0.0,0,3.0,80,10,0.125
1167,42,0.0,78,0.0,80,10,0.125
1168,44,0.0,0,1.0,80,10,0.125
1169,43,0.0,0,2.0,80,10,0.125
1170,42,0.0,0,3.0,80,10,0.125
1171,42,0.0,0,4.0,80,10,0.125
1172,42,0.0,0,5.0,80,10,0.125
1173,44,0.0,0,6.0,80,10,0.125
1174,43,0.0,341,0.0,80,10,0.125
1175,40,0.0,440,0.0,80,10,0.125
1176,42,0.0,0,1.0,80,10,0.125
1177,44,0.0,190,0.0,80,10,0.125
1178,43,0.0,66,0.0,80,10,0.125
1179,43,0.0,0,1.0,80,10,0.125
1180,43,0.0,0,2.0,80,10,0.125
1181,42,0.0,0,3.0,80,10,0.125
1182,42,0.0,0,4.0,80,10,0.125
1183,43,0.0,0,5.0,80,10,0.125
1184,44,0.0,0,6.0,80,10,0.125
1185,42,0.0,0,7.0,80,10,0.125
1186,41,0.0,285,0.0,80,10,0.125
1187,42,0.0,0,1.0,80,10,0.125
1188,43,0.0,66,0.0,80,10,0.125
1189,42,0.0,0,1.0,80,10,0.125
1190,43,0.0,66,0.0,80,10,0.125
1191,41,0.0,198,0.0,80,10,0.125
1192,41,0.0,0,1.0,80,10,0.125
1193,42,0.0,78,0.0,80,10,0.125
1194,43,0.0,0,1.0,80,10,0.125
1195,42,0.0,0,2.0,80,10,0.125
1196,43,0.0,0,3.0,80,10,0.125
1197,43,0.0,0,4.0,80,10,0.125
1198,42,0.0,0,5.0,80,10,0.125
1199,42,0.0,0,6.0,80,10,0.125
1200,43,0.0,0,7.0,80,10,0.125
1201,43,0.0,0,8.0,80,10,0.125
1202,42,0.0,99,0.0,80,10,0.125
1203,42,0.0,66,0.0,80,10,0.125
1204,43,0.0,0,1.0,80,10,0.125
1205,42,0.0,210,0.0,80,10,0.125
1206,44,0.0,0,1.0,80,10,0.125
1207,41,0.0,0,2.0,80,10,0.125
1208,42,0.0,0,3.0,80,10,0.125
1209,46,0.0,0,4.0,80,10,0.125
1210,41,0.0,0,5.0,80,10,0.125
1211,43,0.0,0,6.0,80,10,0.125
1212,42,0.0,0,7.0,80,10,0.125
1213,41,0.0,78,0.0,80,10,0.125
1214,42,0.0,0,1.0,80,10,0.125
1215,37,0.0,2407,0.0,80,10,0.125
1216,10,1.0,11203,0.0,80,10,0.125
1217,2,2.0,10594,0.0,80,10,0.125
1218,0,3.0,611,0.0,80,10,0.125
1219,0,4.0,0,1.0,80,10,0.125
1220,0,5.0,0,2.0,80,10,0.125
1221,0,6.0,0,3.0,80,10,0.125
1222,4,7.0,5756,0.0,80,10,0.125
1223,30,0.0,6539,0.0,80,10,0.125
1224,45,0.0,523,0.0,80,10,0.125
1225,43,0.0,0,1.0,80,10,0.125
1226,43,0.0,0,2.0,80,10,0.125
1227,42,0.0,0,3.0,80,10,0.125
1228,45,0.0,370,0.0,80,10,0.125
1229,43,0.0,66,0.0,80,10,0.125
1230,45,0.0,230,0.0,80,10,0.125
1231,40,0.0,218,0.0,80,10,0.125
1232,43,0.0,0,1.0,80,10,0.125
1233,41,0.0,0,2.0,80,10,0.125
1234,46,0.0,0,3.0,80,10,0.125
1235,43,0.0,0,4.0,80,10,0.125
1236,42,0.0,0,5.0,80,10,0.125
1237,43,0.0,0,6.0,80,10,0.125
1238,42,0.0,0,7.0,80,10,0.125
1239,47,0.0,998,0.0,80,10,0.125
1240,43,0.0,559,0.0,80,10,0.125
1241,40,0.0,156,0.0,80,10,0.125
1242,42,0.0,78,0.0,80,10,0.125
1243,43,0.0,0,1.0,80,10,0.125
1244,42,0.0,0,2.0,80,10,0.125
1245,44,0.0,0,3.0,80,10,0.125
1246,43,0.0,0,4.0,80,10,0.125
1247,43,0.0,0,5.0,80,10,0.125
1248,42,0.0,284,0.0,80,10,0.125
1249,43,0.0,0,1.0,80,10,0.125
1250,45,0.0,370,0.0,80,10,0.125
1251,42,0.0,66,0.0,80,10,0.125
1252,43,0.0,0,1.0,80,10,0.125
1253,41,0.0,373,0.0,80,10,0.125
1254,43,0.0,0,1.0,80,10,0.125
